province_code,province_name
SA-MD,المدينة المنورة
SA-AJ,الجوف
SA-BH,الباحة
SA-TB,تبوك
SA-NB,الحدود الشمالية
SA-NJ,نجران
SA-MK,مكة المكرمة
SA-GZ,جازان
SA-HL,حائل
SA-EA,الشرقية
SA-AS,عسير
SA-AR,الرياض
SA-AQ,القصيم
