province,provinceCode,city,link
Acre,AC,Rio Branco,Abrahao Alab
Acre,AC,Rio Branco,Adalberto Aragao
Acre,AC,Rio Branco,Aeroporto Velho
Acre,AC,Rio Branco,Alegria
Acre,AC,Rio Branco,Areal
Acre,AC,Rio Branco,Aviario
Acre,AC,Rio Branco,Bahia
Acre,AC,Rio Branco,Bahia Nova
Acre,AC,Rio Branco,Baixa da Colina
Acre,AC,Rio Branco,Base
Acre,AC,Rio Branco,Bosque
Acre,AC,Rio Branco,Cadeia Nova
Acre,AC,Rio Branco,Cadeia Velha
Acre,AC,Rio Branco,Capoeira
Acre,AC,Rio Branco,Centro
Acre,AC,Rio Branco,Ceramica
Acre,AC,Rio Branco,Chacara Ipe
Acre,AC,Rio Branco,Conquista
Acre,AC,Rio Branco,Corrente
Acre,AC,Rio Branco,Distrito Industrial
Acre,AC,Rio Branco,Esperanca
Acre,AC,Rio Branco,Estacao Experimental
Acre,AC,Rio Branco,Floresta
Acre,AC,Rio Branco,Ipase
Acre,AC,Rio Branco,Ivete Vargas
Acre,AC,Rio Branco,Izaura Parente
Acre,AC,Rio Branco,Jardim de Alah
Acre,AC,Rio Branco,Jardim Europa
Acre,AC,Rio Branco,Jose Augusto
Acre,AC,Rio Branco,Jose Eduardo
Acre,AC,Rio Branco,Manoel Juliao
Acre,AC,Rio Branco,Mascarenhas de Moraes
Acre,AC,Rio Branco,Morada do Sol
Acre,AC,Rio Branco,Nova Estacao
Acre,AC,Rio Branco,Novo Horizonte
Acre,AC,Rio Branco,Palheiral
Acre,AC,Rio Branco,Papouco
Acre,AC,Rio Branco,Placas
Acre,AC,Rio Branco,Placido de Castro
Acre,AC,Rio Branco,Preventorio
Acre,AC,Rio Branco,Primavera
Acre,AC,Rio Branco,Quinze
Acre,AC,Rio Branco,Santa Quiteria
Acre,AC,Rio Branco,Sao Francisco
Acre,AC,Rio Branco,Seis de Agosto
Acre,AC,Rio Branco,Sobral
Acre,AC,Rio Branco,Tancredo Neves
Acre,AC,Rio Branco,Taquari
Acre,AC,Rio Branco,Terminal Cadeia Velha
Acre,AC,Rio Branco,Triangulo
Acre,AC,Rio Branco,Tropical
Acre,AC,Rio Branco,Vila Acre
Acre,AC,Rio Branco,Vila Ivonete
Alagoas,AL,Arapiraca,Alto do Cruzeiro
Alagoas,AL,Arapiraca,Baixa Grande
Alagoas,AL,Arapiraca,Baixao
Alagoas,AL,Arapiraca,Boa Vista
Alagoas,AL,Arapiraca,Brasilia
Alagoas,AL,Arapiraca,Brasiliana
Alagoas,AL,Arapiraca,Cacimbas
Alagoas,AL,Arapiraca,Caititus
Alagoas,AL,Arapiraca,Canafistula
Alagoas,AL,Arapiraca,Capiata
Alagoas,AL,Arapiraca,Cavaco
Alagoas,AL,Arapiraca,Centro
Alagoas,AL,Arapiraca,Eldorado
Alagoas,AL,Arapiraca,Guaribas
Alagoas,AL,Arapiraca,Itapoa
Alagoas,AL,Arapiraca,Jardim Esperanca
