province,provinceCode,city,link
Roraima,RR,Boa Vista,/zh-hans/locality/Boa_Vista%2CRR
Paraíba,PB,Bayeux,/zh-hans/locality/Bayeux%2CPB
Paraíba,PB,Campina Grande,/zh-hans/locality/Campina_Grande%2CPB
Paraíba,PB,Joao Pessoa,/zh-hans/locality/Joao_Pessoa%2CPB
Paraíba,PB,Patos,/zh-hans/locality/Patos%2CPB
Paraíba,PB,Santa Rita,/zh-hans/locality/Santa_Rita%2CPB
Paraíba,PB,Sousa,/zh-hans/locality/Sousa%2CPB
Sergipe,SE,Aracaju,/zh-hans/locality/Aracaju%2CSE
Rio de Janeiro,RJ,Barra do Pirai,/zh-hans/locality/Barra_do_Pirai%2CRJ
Rio de Janeiro,RJ,Barra Mansa,/zh-hans/locality/Barra_Mansa%2CRJ
Rio de Janeiro,RJ,Belford Roxo,/zh-hans/locality/Belford_Roxo%2CRJ
Rio de Janeiro,RJ,Cabo Frio,/zh-hans/locality/Cabo_Frio%2CRJ
Rio de Janeiro,RJ,Campos dos Goytacazes,/zh-hans/locality/Campos_dos_Goytacazes%2CRJ
Rio de Janeiro,RJ,Duque de Caxias,/zh-hans/locality/Duque_de_Caxias%2CRJ
Rio de Janeiro,RJ,Itaguai,/zh-hans/locality/Itaguai%2CRJ
Rio de Janeiro,RJ,Japeri,/zh-hans/locality/Japeri%2CRJ
Rio de Janeiro,RJ,Macae,/zh-hans/locality/Macae%2CRJ
Rio de Janeiro,RJ,Nilopolis,/zh-hans/locality/Nilopolis%2CRJ
Rio de Janeiro,RJ,Niteroi,/zh-hans/locality/Niteroi%2CRJ
Rio de Janeiro,RJ,Nova Friburgo,/zh-hans/locality/Nova_Friburgo%2CRJ
Rio de Janeiro,RJ,Nova Iguacu,/zh-hans/locality/Nova_Iguacu%2CRJ
Rio de Janeiro,RJ,Petropolis,/zh-hans/locality/Petropolis%2CRJ
Rio de Janeiro,RJ,Quatis,/zh-hans/locality/Quatis%2CRJ
Rio de Janeiro,RJ,Queimados,/zh-hans/locality/Queimados%2CRJ
Rio de Janeiro,RJ,Resende,/zh-hans/locality/Resende%2CRJ
Rio de Janeiro,RJ,Rio de Janeiro,/zh-hans/locality/Rio_de_Janeiro%2CRJ
Rio de Janeiro,RJ,Sao Goncalo,/zh-hans/locality/Sao_Goncalo%2CRJ
Rio de Janeiro,RJ,Sao Joao de Meriti,/zh-hans/locality/Sao_Joao_de_Meriti%2CRJ
Rondônia,RO,Ariquemes,/zh-hans/locality/Ariquemes%2CRO
Rondônia,RO,Cacoal,/zh-hans/locality/Cacoal%2CRO
Rondônia,RO,Ji-parana,/zh-hans/locality/Ji-parana%2CRO
Rondônia,RO,Porto Velho,/zh-hans/locality/Porto_Velho%2CRO
Amazonas,AM,Manaus,/zh-hans/locality/Manaus%2CAM
Amazonas,AM,Parintins,/zh-hans/locality/Parintins%2CAM
Piauí,PI,Parnaiba,/zh-hans/locality/Parnaiba%2CPI
Piauí,PI,Teresina,/zh-hans/locality/Teresina%2CPI
Paraná,PR,Almirante Tamandare,/zh-hans/locality/Almirante_Tamandare%2CPR
Paraná,PR,Apucarana,/zh-hans/locality/Apucarana%2CPR
Paraná,PR,Arapongas,/zh-hans/locality/Arapongas%2CPR
Paraná,PR,Araucaria,/zh-hans/locality/Araucaria%2CPR
Paraná,PR,Cambe,/zh-hans/locality/Cambe%2CPR
Paraná,PR,Campo Largo,/zh-hans/locality/Campo_Largo%2CPR
Paraná,PR,Campo Mourao,/zh-hans/locality/Campo_Mourao%2CPR
Paraná,PR,Cascavel,/zh-hans/locality/Cascavel%2CPR
Paraná,PR,Castro,/zh-hans/locality/Castro%2CPR
Paraná,PR,Colombo,/zh-hans/locality/Colombo%2CPR
Paraná,PR,Curitiba,/zh-hans/locality/Curitiba%2CPR
Paraná,PR,Foz do Iguacu,/zh-hans/locality/Foz_do_Iguacu%2CPR
Paraná,PR,Francisco Beltrao,/zh-hans/locality/Francisco_Beltrao%2CPR
Paraná,PR,Guarapuava,/zh-hans/locality/Guarapuava%2CPR
Paraná,PR,Laranjeiras do Sul,/zh-hans/locality/Laranjeiras_do_Sul%2CPR
Paraná,PR,Londrina,/zh-hans/locality/Londrina%2CPR
Paraná,PR,Maringa,/zh-hans/locality/Maringa%2CPR
Paraná,PR,Paranagua,/zh-hans/locality/Paranagua%2CPR
Paraná,PR,Paranavai,/zh-hans/locality/Paranavai%2CPR
Paraná,PR,Pato Branco,/zh-hans/locality/Pato_Branco%2CPR
Ceará,CE,Caucaia,/zh-hans/locality/Caucaia%2CCE
Ceará,CE,Crato,/zh-hans/locality/Crato%2CCE
Ceará,CE,Fortaleza,/zh-hans/locality/Fortaleza%2CCE
Ceará,CE,Juazeiro do Norte,/zh-hans/locality/Juazeiro_do_Norte%2CCE
Ceará,CE,Maracanau,/zh-hans/locality/Maracanau%2CCE
Ceará,CE,Sobral,/zh-hans/locality/Sobral%2CCE
Rio de Janeiro,RJ,Teresopolis,/zh-hans/locality/Teresopolis%2CRJ
Rio de Janeiro,RJ,Tres Rios,/zh-hans/locality/Tres_Rios%2CRJ
Rio de Janeiro,RJ,Volta Redonda,/zh-hans/locality/Volta_Redonda%2CRJ
Maranhão,MA,Caxias,/zh-hans/locality/Caxias%2CMA
Maranhão,MA,Imperatriz,/zh-hans/locality/Imperatriz%2CMA
Maranhão,MA,Sao Luis,/zh-hans/locality/Sao_Luis%2CMA
Maranhão,MA,Timon,/zh-hans/locality/Timon%2CMA
Tocantins,TO,Araguaina,/zh-hans/locality/Araguaina%2CTO
Tocantins,TO,Gurupi,/zh-hans/locality/Gurupi%2CTO
Tocantins,TO,Palmas,/zh-hans/locality/Palmas%2CTO
Paraná,PR,Pinhais,/zh-hans/locality/Pinhais%2CPR
Paraná,PR,Piraquara,/zh-hans/locality/Piraquara%2CPR
Paraná,PR,Ponta Grossa,/zh-hans/locality/Ponta_Grossa%2CPR
