"AE-AJ","Ajman"
"AE-AZ","Abu Dhabi"
"AE-FU","Fujairah"
"AE-SH","Sharjah"
"AE-DU","Dubai"
"AE-RK","Ras Al Khaimah"
"AE-UQ","Umm Al Quwain"
