"AE-AJ","アジュマーン首長国"
"AE-AZ","アブダビ首長国"
"AE-DU","ドバイ首長国"
"AE-FU","フジャイラ首長国"
"AE-RK","ラアス・アル＝ハイマ首長国"
"AE-SH","シャールジャ首長国"
"AE-UQ","ウンム・アル＝カイワイン首長国"
