"AU-NSW
",Nueva Gales del Sur
"AU-QLD
",Queensland
"AU-SA
",Australia Meridional
"AU-TAS
",Tasmania
"AU-VIC
",Victoria
"AU-WA
",Australia Occidental
"AU-ACT
",Territorio de la capital australiana
"AU-NT
",Territorio del Norte
