"AU-NSW
"," ニューサウスウェールズ州
"
"AU-QLD
"," クイーンズランド州
"
"AU-SA
"," 南オーストラリア州
"
"AU-TAS
"," タスマニア州
"
"AU-VIC
"," ビクトリア州
"
"AU-WA
"," 西オーストラリア州
"
"AU-ACT
"," オーストラリア首都特別地域
"
"AU-NT
"," ノーザンテリトリー
"
