"AU-ACT
",오스트레일리아 수도 준주
"AU-NSW
",뉴사우스웨일스주
"AU-NT
",노던 준주
"AU-QLD
",퀸즐랜드주
"AU-SA
",사우스오스트레일리아주
"AU-TAS
",태즈메이니아주
"AU-VIC
",빅토리아주
"AU-WA
",웨스턴오스트레일리아주
