AU-ACT,Австралийская столичная территория
AU-VIC,Виктория
AU-WA,Западная Австралия
AU-QLD,Квинсленд
AU-NSW,Новый Южный Уэльс
AU-NT,Северная территория
AU-TAS,Тасмания
AU-SA,Южная Австралия
