"BR-DF
",聯邦區
"BR-AC
",阿克雷州
"BR-AL
",阿拉戈斯州
"BR-AP
",阿馬帕州
"BR-AM
",亞馬遜州
"BR-BA
",巴伊亞州
"BR-CE
",塞阿拉州
"BR-ES
",聖埃斯皮里圖州
"BR-GO
",戈亞斯州
"BR-MA
",馬拉尼昂州
"BR-MT
",馬托格羅索州
"BR-MS
",南馬托格羅索州
"BR-MG
",米納斯吉拉斯州
"BR-PA
",帕拉州
"BR-PB
",帕拉伊巴州
"BR-PR
",巴拉那州
"BR-PE
",伯南布哥州
"BR-PI
",皮奧伊州
"BR-RJ
",里約熱內盧州
"BR-RN
",北里約格朗德州
"BR-RS
",南里奧格蘭德州
"BR-RO
",朗多尼亞州
"BR-RR
",羅賴馬州
"BR-SC
",聖卡塔琳娜州
"BR-SP
",聖保羅州
"BR-SE
",塞爾希培州
"BR-TO
",托坎廷斯州
