"CH-AG
",Argóvia 
"CH-AR
",Appenzell Exterior
"CH-AI
",Appenzell Interior
"CH-BL
",Basileia-Campo
"CH-BS
",Basileia-Cidade
"CH-BE
",Berna
"CH-FR
",Friburgo
"CH-GE
",Genebra
"CH-GL
",Glarus
"CH-GR
",Grisões
"CH-JU
",Jura
"CH-LU
",Lucerna
"CH-NE
",Neuchâtel
"CH-NW
",Nidwald
"CH-OW
",Obwald
"CH-SG
",São Galo
"CH-SH
",Schaffhausen
"CH-SZ
",Schwyz
"CH-SO
",Soleura
"CH-TG
",Turgóvia
"CH-TI
",Tessino
"CH-UR
",Uri
"CH-VS
",Valais
"CH-VD
",Vaud
"CH-ZG
",Zug
"CH-ZH
",Zurique
