CH-AG,Аргау
CH-AR,Аппенцелль-Ауссерроден
CH-AI,Аппенцелль-Иннерроден
CH-BL,Базель-Ланд
CH-BS,Базель-Штадт
CH-BE,Берн
CH-FR,Фрибур
CH-GE,Женева
CH-GL,Гларус
CH-GR,Граубюнден
CH-JU,Юра
CH-LU,Люцерн
CH-NE,Невшатель
CH-NW,Нидвальден
CH-OW,Обвальден
CH-SG,Санкт-Галлен
CH-SH,Шаффхаузен
CH-SZ,Швиц
CH-SO,Золотурн
CH-TG,Тургау
CH-TI,Тичино
CH-UR,Ури
CH-VS,Вале
CH-VD,Во
CH-ZG,Цуг
CH-ZH,Цюрих
