"DE-BW
",バーデン＝ヴュルテンベルク州
"DE-BY
",バイエルン自由州
"DE-BE
",ベルリン
"DE-BB
",ブランデンブルク州
"DE-HB
",自由ハンザ都市ブレーメン
"DE-HH
",自由ハンザ都市ハンブルク
"DE-HE
",ヘッセン州
"DE-MV
",メクレンブルク＝フォアポンメルン州
"DE-NI
",ニーダーザクセン州
"DE-NW
",ノルトライン＝ヴェストファーレン州
"DE-RP
",ラインラント＝プファルツ州
"DE-SL
",ザールラント州
"DE-SN
",ザクセン自由州
"DE-ST
",ザクセン＝アンハルト州
"DE-SH
",シュレースヴィヒ＝ホルシュタイン州
"DE-TH
",テューリンゲン自由州
