"DE-BW
"," Baden-Württemberg
"
"DE-BY
"," Baviera
"
"DE-BE
"," Berlim
"
"DE-BB
"," Brandemburgo
"
"DE-HB
"," Bremen
"
"DE-HH
"," Hamburgo
"
"DE-HE
"," Hesse
"
"DE-MV
"," Meclemburgo-Pomerânia Ocidental
"
"DE-NI
"," Baixa Saxônia
"
"DE-NW
"," Renânia do Norte-Vestfália
"
"DE-RP
"," Renânia-Palatinado
"
"DE-SL
"," Sarre
"
"DE-SN
"," Saxônia
"
"DE-ST
"," Saxônia-Anhalt
"
"DE-SH
"," Schleswig-Holstein
"
"DE-TH
"," Turíngia
"
