DE-BY, Бавария
DE-BW, Баден-Вюртемберг
DE-BE, Берлин
DE-BB, Бранденбург
DE-HB, Бремен
DE-HH, Гамбург
DE-HE, Гессен
DE-MV, Мекленбург-Передняя Померания
DE-NI, Нижняя Саксония
DE-RP, Рейнланд-Пфальц
DE-SL, Саар
DE-SN, Саксония
DE-ST, Саксония-Анхальт
DE-NW, Северный Рейн-Вестфалия
DE-TH, Тюрингия
DE-SH, Шлезвиг-Гольштейн
