"DE-BB
",布蘭登堡
"DE-BE
",柏林
"DE-BW
",巴登-符騰堡
"DE-BY
",巴伐利亞
"DE-HB
",不萊梅
"DE-HE
",黑森
"DE-HH
",漢堡
"DE-MV
",梅克倫堡-西波美拉尼亞
"DE-NI
",下薩克森
"DE-NW
",北萊因-西發里亞
"DE-RP
",萊因蘭-法爾茲
"DE-SH
",什列斯威-霍爾斯坦
"DE-SL
",薩爾
"DE-SN
",薩克森
"DE-ST
",薩克森-安哈特
"DE-TH
",圖林根
